Sender First Name,Sender Last Name,Sender ID Number,Sender ID Type,Sender Date of Birth,Sender Nationality,Sender Country,Sender City,Sender Address,Sender Purpose of Remittance,Sender Relationship,Sender Occupation,Sender Source of Fund,Receiver First Name,Receiver Last Name,Receiver ID Number,Receiver ID Type,Receiver Date of Birth,Receiver Account Number,Receiver Nationality,Receiver City,Receiver Address, Reference ID ,Receiving Amount
XIAO MING,PENG,S9575000J,2,1995-08-16,SGP,SGP,Singapore,4 Sago Lane Singapore,1,2,1,1,Max,Chua,231236199995056X,2,1996-01-02,622203000000,CHN,BEIJING,Liaoning Province,SMUPWTRX1,1000
ANG KOK LIONG,ROBIN,S7607000O,2,1976-02-12,SGP,SGP,Singapore,BLK 204B COMPASSVALE DR,99,99,23,1,John,Tan,3505211999998000,2,1988-01-25,622203000001,CHN,NA,福建省仙游县园庄镇土楼村溪,SMUPWTRX2,200
GEK LENG,SIM,S1294000H,2,1958-09-22,SGP,SGP,Singapore,BLK 203 SERANGOON CENTRAL,99,99,15,1,Alan,Lim,4129221974050000,2,1974-05-20,622203000002,CHN,NA,河南省方城县券桥乡王台村窦店,SMUPWTRX3,300
HLA SHWE,TOH,S1988000H,2,1956-08-10,SGP,SGP,Singapore,BLK 38 KEPPEL BAY DRIVE ,99,99,23,1,Aaron,Ong,44512219761130000,2,1976-11-30,622203000003,CHN,NA,广东省饶平县浮山镇东官东五寨内,SMUPWTRX4,9000
XIA LIN,ZHAO,G5110000M,2,1987-05-24,SGP,SGP,Singapore,319 UPPER EAST COAST RD SINGAPORE ,99,99,23,1,Liang,Wang,350102196209199000,2,1962-09-18,622203000004,CHN,NA,福建省福州市台江区西洋新村8座1幢,SMUPWTRX5,5000
HUAY SHING,SIA,S0180000B,2,1953-04-03,SGP,SGP,Singapore,BLK500 SERANGOON NORTH AVE4,99,99,5,1,Ximu,Sima,220421198912065000,2,1989-12-06,622203000005,CHN,NA,吉林省东丰县沙河镇新开村六组,SMUPWTRX6,1800
KHUANG CHAI VINCENCE,CHAN,S1490000C,2,1961-02-22,SGP,SGP,Singapore,7 7 WEST COAST WALK #24-14 SPORE ,99,99,5,1,Siqu,Li,211021199108167000,2,1991-08-16,622203000006,CHN,NA,辽宁省鞍山市铁东区千山中路585栋1单元,SMUPWTRX7,8888
GENG MUN VINCENT,LOH,S7110000B,2,1971-03-26,SGP,SGP,Singapore,BLK 1C CANTONMENT RD ,99,99,23,1,Zheng,Lin,352202199107166000,2,1991-07-16,622203000007,CHN,NA,福建省福安市湾坞镇浮溪岐坪,SMUPWTRX8,6000
QI CHAO,XIE,G2840000P,2,1990-02-02,SGP,SGP,Singapore,180ORCHARDROAD,99,99,23,1,Yang,Guo,410901199208031000,2,1992-08-03,622203000008,CHN,NA,河南省濮阳市华龙区王助乡斬赵寨村,SMUPWTRX9,1000
SENG LEONG,TOH,53310000B,2,1962-09-04,SGP,SGP,Singapore,697 HOUGANG ST61 HOUGANG SPRING  ,6,99,5,1,Long,Nv,441881195907111000,2,1959-07-11,622203000009,CHN,NA,英德市浛洸镇光南居委会低龙组,SMUPWTRX10,9000
CHOON HUA,ONG,S6920000D,2,1969-07-23,SGP,SGP,Singapore,APT BLK 34 LORONG 5 TOA PAYOH,99,99,23,1,Huo,Chen,210219196112079000,2,1961-12-07,6222030000010,CHN,NA,辽宁省瓦房店市阎店乡杨店村小谷屯,SMUPWTRX11,300000
PEI WAH,PERLIN THOR,S1100000C,2,1955-05-16,SGP,SGP,Singapore,BLK 656B JURONG WEST STREET 61 ,99,99,99,1,De,Lin,211481198110276000,2,1981-10-27,622203000011,CHN,NA,辽宁省兴城市三道沟乡西门村东沟屯,SMUPWTRX12,600000